mu,micro
dotlessi,idotless
cgj,graphemejoinercomb
Omegagreek,Omega
zwsp,zerowidthspace
zwnj,zerowidthnonjoiner
zwnj.visible,zerowidthnonjoiner.visible
zwj,zerowidthjoiner
zwj.visible,zerowidthjoiner.visible
nbhyphen,nonbreakinghyphen
nnbspace,narrownbspace
wj,wordjoiner
Euro,euro
inrupee,rupeeIndian
Delta,increment
openbox,blank
dottedcircle,dottedCircle
zwnbsp,zeroWidthNoBreakSpace
